azimuth_deg,zenith_deg,optical_efficiency
-26.093646312310227,35.737276641272686,0.39716235016826507
0.009542712904675454,33.12933041083657,0.39911421103743405
26.090831834996692,35.76946186778716,0.3972299687878953
47.10692361557136,42.66954710690269,0.39143330390841197
62.86091392340484,52.09811914964357,0.3817584794577898
75.1665537686826,62.8245434393098,0.3637624010101134
85.60085885414009,74.14383832424457,0.3163358606351507
-82.43387741907155,76.72337731778035,0.29694123775135023
-71.85723374533707,65.55009887297189,0.3571885962313611
-59.451900063234504,55.10343133572942,0.3783410360753299
-43.88498534466544,46.09607979673544,0.38852793342671643
-23.88625476467925,39.67547276728255,0.3944188916664496
0.006840849548382266,37.292612630545015,0.3963986252342514
23.88085384884394,39.70811998771047,0.3944527079549684
43.84573866095565,46.15413014509972,0.3885328587067839
59.38074521053079,55.18034219403844,0.3781904819487379
71.75973518006606,65.64314122404464,0.3568549648024334
82.31322035478814,76.83301798922132,0.29572402832847433
-79.43495935627999,79.26288109797062,0.26864763181585266
-68.81591551405434,68.23904060182511,0.34817035695380444
-56.4352658087046,58.05616597510348,0.37426860890197255
-41.17213386427625,49.41675112404097,0.3855995093688625
-22.134466925104817,43.37827819936358,0.39156778000420833
0.0060438762019430214,41.17315593759062,0.3935704095124508
22.129804379868858,43.41120841354601,0.3915730723430692
41.13640363608863,49.476060217403706,0.3855487565823579
56.3679645009062,58.13526564555441,0.37404671398594425
68.72104619361076,68.33456995787,0.34766573395419176
79.31500797635266,79.37459416267029,0.2668109048460747
-76.19896785112783,82.08256972974318,0.21915786596164263
-65.60596365600432,71.25185078092325,0.3347179026934657
-53.34121452910577,61.37375890488984,0.3686443170680203
-38.49085651113526,53.12722889185881,0.38204144045707134
-20.46977307046987,47.46878105121987,0.3881274333000869
0.004347570636184628,45.431515045225936,0.39013565924037014
20.463481921720756,47.50062143659235,0.3880925425658503
38.45719112804534,53.18523844682269,0.3819252592060674
53.277651185560416,61.45165914655038,0.3683676602347525
65.51469644889235,71.3458726832597,0.33385664950737487
76.08144485484075,82.19178139204023,0.2163400219149593
-62.60654126632086,74.21901369614957,0.31724907133661623
-50.52907442829954,64.64837603655359,0.3615509142278895
-36.135345935558234,56.7710901383196,0.37741246514648413
-19.056180367909548,51.4479758673333,0.38443825312840985
-0.003090216496332232,49.55220027959947,0.3864770829650234
19.04489529065529,51.47704318449375,0.3843865614950903
36.100894749802194,56.82453355309725,0.3771894664893676
50.46768429079674,64.72058947108648,0.3611594472016094
62.5187298901601,74.3061973386546,0.3159240557431985
-59.42323602202123,77.50606234091369,0.28997641096119336
-47.622045252894594,68.2837982125585,0.349477162571306
-33.773418340849645,60.79906179875496,0.3709097545868969
-17.677538426223464,55.81328544803953,0.3793840208289892
-0.003386687007122191,54.054652322840525,0.381849484734307
17.665831600267865,55.83882385987004,0.3793037706785814
33.742793056655074,60.84635591505812,0.37066562626088084
47.56814684008381,68.34798132350136,0.3489173241848277
59.34530561397301,77.58341803343261,0.2881116699633909
-56.214131900821585,80.94690624531256,0.24192229588851996
-44.767583353212444,72.09662463059944,0.330864649210825
-31.52142603864209,65.00636846058985,0.3614587563828753
-16.39813339419348,60.34217711849525,0.3724215370014403
-0.007745434499042858,58.70869533845559,0.375355589524914
16.378548974463797,60.35972623298161,0.3722843490313873
31.48930880897194,65.0390677792424,0.3611396587661521
44.719097122637805,72.14119128430674,0.330309499249371
56.14764437481654,81.00058824386403,0.23963914284033086
-52.95531990044171,84.53378756441128,0.15416311122316778
-41.94289387083603,76.07647882355413,0.30328983885953775
-29.35306609976965,69.37952522114652,0.3453705889414281
-15.194447821844676,65.01943308691229,0.3619713228551272
-0.01237376515740607,63.496377741594536,0.3660458621319706
15.170811807300538,65.01530263569369,0.361855463412084
29.331229982038536,69.37179597087116,0.3453916716907099
41.92311604979756,76.06593787268181,0.3033396876090695
52.93722777779544,84.52120362830351,0.1530690036636238
