candidate_id,heliostat_count,annual_energy_proxy_gwh,energy_ratio_vs_baseline,capex_proxy_musd,lcoe_proxy_cent_kwh,flux_risk_index,min_neighbor_m,terrain_elevation_range_m,terrain_slope_p95_pct,terrain_slope_mean_pct,layout_quality_score,sector_coverage_ratio,annular_coverage_ratio,ellipse_axis_ratio,extent_x_ratio,extent_y_ratio,is_publishable_geometry,x_scale,y_scale,radial_scale,radial_wave,twist,az_wave,petal_amp,petal_order,petal_phase,petal_twist,north_bias,generation,best_strategy,best_aiming_objective,best_intercept_fraction_proxy,best_spillage_proxy,best_peak_to_mean_proxy,best_cv_active_proxy,searched_strategy_count,group_count,joint_loss,delta_energy_pct,delta_peak_to_mean_pct_vs_baseline_best,delta_spillage_pctpt_vs_baseline_best,is_joint_pareto
joint_g03_0391,11915,447.7835990473468,0.9990650279576808,843.621568,15.254262308784917,0.9775844295744908,16.771354712070693,34.860718133171304,1.2659219166033853,1.0091784298147066,0.9831921378833302,1.0,1.0,1.0210677638287657,1.0,0.9831921378833302,1,1.0190339736397271,0.9783141012342499,-0.0008086649447064742,0.011559326262135284,0.03187632736314752,0.0158562422362919,0.0,0.0,0.0,0.0,-0.004475798653282201,3,staggered_levels:9:0.380:8,1.678420959800306,0.9948577539224456,0.005142246077554424,1.4748170604960735,0.2234775690151355,23,350,-5.01162557220956,-0.09349720423191821,-5.063049034537115,-0.024216242700147994,1
joint_g04_0483,11915,447.243428096049,0.9978598344050175,843.6572871752649,15.273332727124142,0.9748297359966444,17.045138881693934,35.8929793816219,1.2646323579543868,1.0087398862702577,1.0,1.0,1.0,1.0211032008804977,1.0,1.0,1,1.0282786216295472,0.9777049076796508,0.01608507197437231,0.018,0.0335147117453233,0.012571200435730776,0.0,0.0,0.0,0.0,-0.0038220481946580906,4,staggered_levels:9:0.380:5,1.6793783959066704,0.9946286931608008,0.005371306839199175,1.4747920192989337,0.2226496383111233,23,350,-4.9469518792163,-0.2140165594982535,-5.064660986940339,-0.001310166535672952,0
joint_g04_0480,11915,447.092524057804,0.9975231473367351,843.6692685216066,15.278704809285069,0.9762520988943718,17.125332079193385,36.19251304016461,1.2656495707254132,1.0087536544403597,1.0,1.0,1.0,1.0234552623110897,1.0,1.0,1,1.0334595254988526,0.9823231275057407,0.016360981605159704,0.01703785081187308,0.031197378596197835,0.014317864556867845,0.0,0.0,0.0,0.0,-0.00016393910522975697,4,staggered_levels:9:0.380:4,1.6823615293329386,0.994622646458103,0.005377353541896945,1.474715073193466,0.22667330846159175,23,348,-4.933387266578297,-0.24768526632649168,-5.069614163057867,-0.0007054962658958885,0
joint_g04_0488,11915,447.5717196167341,0.9985922966434498,843.621568,15.261483641748425,0.9736757091539185,16.658374929781917,34.88560425605647,1.2649703815552695,1.0092203902630514,0.9811540026925439,1.0,1.0,1.0273792910106796,1.0,0.9811540026925439,1,1.0224092574528458,0.9680796141577166,0.004598629771772965,0.018,0.035,0.02,0.0,0.0,0.0,0.0,-0.011880049595376897,4,staggered_levels:9:0.380:5,1.6796987358621012,0.9945701971660498,0.005429802833950226,1.4752377914773398,0.22193643272947958,23,356,-4.931305449819731,-0.14077033565501607,-5.0359657320665825,0.004539432939432153,0
joint_g04_0442,11915,447.68228647041434,0.9988389860644074,843.621568,15.25771441906583,0.9758288555300654,16.614890718459208,34.64351047243349,1.2653654222964326,1.0095874721318692,0.970361714804223,1.0,1.0,1.0445723017771098,1.0,0.970361714804223,1,1.0240288363798582,0.965973119070959,0.0005045075395104588,0.0066253530942591635,0.035,0.009390540219796673,0.0,0.0,0.0,0.0,0.00047973747226720065,4,staggered_levels:9:0.380:5,1.6782829658047809,0.9946056780288389,0.005394321971161076,1.4751008048325305,0.2205625428988305,23,350,-4.917150281292418,-0.11610139355926474,-5.044783838887779,0.000991346660517145,0
joint_g04_0469,11915,447.3289431487068,0.9980506299112757,843.6552402669009,15.27037590258664,0.9795346035235171,17.084491930471007,35.84180667252281,1.2651758611225614,1.008690499060512,1.0,1.0,1.0,1.0160612333420003,1.0,1.0,1,1.0236001777213555,0.9826934538027601,0.014389317108137449,0.015868087420188737,0.034093131149765386,0.018541110458717307,0.0,0.0,0.0,0.0,-0.004641808500211895,4,staggered_levels:9:0.380:8,1.6788842645854336,0.9948095526589289,0.005190447341071103,1.4757424193690445,0.22241161843852203,23,348,-4.8962664612531555,-0.19493700887243115,-5.003481816132993,-0.019396116348480152,1
joint_g03_0365,11915,448.07397813744916,0.9997129024988402,843.621568,15.244376622435041,0.9849354917352224,16.821175152757004,34.64846588044111,1.2661076056025569,1.009334498229443,0.9875753382157165,1.0,1.0,1.0083984971215356,1.0,0.9875753382157165,1,1.0115338398949845,0.9901399555331173,-0.01155463569335209,0.007603613940430427,-0.027277876819976375,0.02,-0.008862239916247143,4.0,-0.6849789872995666,-0.008061186136277751,0.00589491845462651,3,staggered_levels:9:0.380:5,1.6857387170524636,0.9946248786652025,0.00537512133479745,1.4772419448969631,0.22782789708255768,23,346,-4.891163968684001,-0.028709750115984978,-4.906954331247793,-0.0009287169758454006,1
joint_g02_0334,11915,447.8654161046231,0.9992475727422354,843.621568,15.251475625982122,0.9758472663888539,16.69343497478372,34.71338290728295,1.2664097724857795,1.0093207076657917,0.9786880765401715,1.0,1.0,1.0220621165557244,1.0,0.9786880765401715,1,1.0170254785904131,0.9759290779671743,-0.0030032538283952404,0.011215626144175777,0.03208542204937888,0.016085506823880533,0.0,0.0,0.0,0.0,-0.0031618388275319017,2,staggered_levels:9:0.380:8,1.6808494471967501,0.9948483915011467,0.005151608498853322,1.4779906884773206,0.22239666563660807,23,350,-4.809501155774744,-0.07524272577645874,-4.858756195710767,-0.023280000570258252,0
joint_g01_0263,11915,447.56110466126637,0.9985686132597714,843.6314216037891,15.262023863663998,0.9741357274704395,16.9133695688411,35.24634009472675,1.264750269271563,1.008951719630234,0.9916913665093288,1.0,1.0,1.0229179048987673,1.0,0.9916913665093288,1,1.0173998302358565,0.9746906777965759,0.011346394109155347,0.012014111978820973,0.03468420772035571,0.01547957495088523,0.0,0.0,0.0,0.0,-0.005624012005822685,1,staggered_levels:9:0.380:0,1.679230351670078,0.994924365224405,0.005075634775595028,1.4776388909284228,0.22141602308331965,23,350,-4.802675843291446,-0.14313867402285796,-4.881402114004018,-0.030877372896087607,1
joint_g02_0288,11915,447.4189464303217,0.9982514392559104,843.6480403704052,15.267173803415847,0.9763326170843287,17.097092158347955,35.661809260129985,1.2650056300629746,1.0086331077248325,1.0,1.0,1.0,1.0170812952951633,1.0,1.0,1,1.018803669030441,0.9798384305569885,0.016756156958901675,0.013064365188310563,0.035,0.014109579127416505,0.0,0.0,0.0,0.0,-0.007443311629528701,2,staggered_levels:9:0.380:8,1.6815968036269782,0.9948633162950303,0.005136683704969669,1.4774609618877521,0.22423874107258435,23,351,-4.796684924560311,-0.17485607440895778,-4.892855765485238,-0.024772479958623528,1
joint_g04_0458,11915,447.5776284218858,0.9986054799770883,843.6301727659865,15.261437825482624,0.9763285369804765,16.89874200132753,35.215119149661405,1.2649796397906772,1.0090051105221087,0.9902666334012794,1.0,1.0,1.0252942947151955,1.0,0.9902666334012794,1,1.020635520552641,0.9744386856889966,0.009357847579155405,0.0114327441638386,0.035,0.009702296167825645,0.0,0.0,0.0,0.0,-0.003097615797110776,4,staggered_levels:9:0.380:0,1.6796122900838872,0.994924202406969,0.005075797593031006,1.4778996817411367,0.22157603358871147,23,350,-4.787915881747432,-0.13945200229117383,-4.864614483007578,-0.030861091152489806,0
joint_g04_0417,11915,447.31470077370074,0.9980188532700278,843.640573816843,15.270596632131475,0.9728958885345218,16.78610964390337,35.475145421075695,1.2649747421099262,1.0091914161595819,0.9907198461483291,1.0,1.0,1.030943678193495,1.0,0.9907198461483291,1,1.0240947850401365,0.9653699114362055,0.014779937438895129,0.018,0.035,0.0184575089764088,0.0,0.0,0.0,0.0,-0.0018665090339627871,4,staggered_levels:9:0.380:5,1.68129782476128,0.9946153399727794,0.0053846600272206,1.4776216250042142,0.22131143942202877,23,350,-4.773399572647697,-0.1981146729972183,-4.882513556394985,2.5152266469596896e-05,0
joint_g04_0425,11915,447.02651793567964,0.9973758788606546,843.66887782954,15.280953724443384,0.9756559152009036,17.081646517595058,36.18274573849885,1.2658882343486089,1.0088051163140936,1.0,1.0,1.0,1.0277248317393037,1.0,1.0,1,1.0257562108361926,0.9727124627784111,0.025,0.016638660798836736,0.03452174087745721,0.019853241012462757,0.0,0.0,0.0,0.0,-0.0028543552746197335,4,staggered_levels:9:0.380:5,1.6810884921426144,0.9946322689883325,0.0053677310116675425,1.4772669870476625,0.22166318401770543,23,350,-4.761015654798028,-0.26241211393454034,-4.905342317462025,-0.0016677492888361733,0
joint_g02_0301,11915,447.1817824211727,0.9977222946692506,843.663521002277,15.275551083945262,0.9769671600483536,17.11120605963277,36.04882505692444,1.2662171234222712,1.009035305850073,1.0,1.0,1.0,1.032013106415465,1.0,1.0,1,1.0301368536593776,0.9838639002931717,0.01358087030228939,0.008031200744855157,0.035,0.017156647576368433,0.0,0.0,0.0,0.0,0.006239570906548206,2,staggered_levels:9:0.380:5,1.6818000484781304,0.9946054911335719,0.005394508866428116,1.4778545650659327,0.22157856179626784,23,350,-4.736184724139733,-0.22777053307494466,-4.867518734454279,0.001010036187221175,0
joint_g02_0289,11915,447.0953925793234,0.9975295473914447,843.6594238680713,15.27842849873587,0.9764561925146261,16.949587045191496,35.94639670178117,1.2650302190070017,1.0089882267669206,1.0,1.0,1.0,1.03044203194766,1.0,1.0,1,1.026254743742151,0.9684817470612422,0.021711652687574252,0.018,0.035,0.02,0.0,0.0,0.0,0.0,-0.0024614889608449014,2,staggered_levels:9:0.380:5,1.6818401435845798,0.9946144014338578,0.00538559856614218,1.4783348930500892,0.2210747474286602,23,350,-4.70001012219437,-0.24704526085552736,-4.836599052616675,0.00011900615862758812,0
joint_g03_0363,11915,447.9710314977588,0.9994832147932627,843.621568,15.247879878755448,0.9757939692597224,16.57524228452191,34.40881736658275,1.2658891142965727,1.0096248170733382,0.9734584671219594,1.0,1.0,1.0231522878806734,1.0,0.9734584671219594,1,1.0152986505204686,0.9706051932981503,-0.005477950312030364,0.012834712360910099,0.02602700276576731,0.014272562880334343,0.009932878284468791,6.0,-0.1487303348355023,-0.005286716472143304,-0.007843536423205521,3,staggered_levels:9:0.380:2,1.6801311841293636,0.9948196599325833,0.005180340067416744,1.4804291746670533,0.2179195053205242,23,349,-4.634113534180875,-0.0516785206737258,-4.7017859178196675,-0.02040684371391599,0
joint_g03_0409,11915,447.4558507803238,0.9983337777907406,843.6382636091945,15.265737716937222,0.977272585791043,16.902949473258165,35.41739022986212,1.2649994108529377,1.0089408553123544,0.9959042649265076,1.0,1.0,1.0199473320773964,1.0,0.9959042649265076,1,1.010686848447024,0.965,0.02207985056970925,0.016954621804709493,0.02898507728484577,0.018367734094371375,0.0,0.0,0.0,0.0,-0.004602490978024685,3,staggered_levels:9:0.380:5,1.6848933715784036,0.9946311526083951,0.005368847391604925,1.4801809546083118,0.2228406469718098,23,348,-4.626122122500734,-0.16662222092593826,-4.71776434401,-0.0015561112950979172,1
joint_g03_0394,11915,447.00739304946495,0.9973332086846557,843.6651215915298,15.281539471158025,0.97702489605182,17.019723017656204,36.08883978824451,1.2655015738756026,1.009003846874867,1.0,1.0,1.0,1.0359758494556985,1.0,1.0,1,1.0310337034100079,0.9733093167563567,0.020407812714743016,0.014023793766838266,0.035,0.02,0.0,0.0,0.0,0.0,-0.0010516309699259469,3,staggered_levels:9:0.380:5,1.6823907546396781,0.9945895020136842,0.005410497986315765,1.4793432513302989,0.22023202320689156,23,350,-4.60936178344214,-0.2666791315344308,-4.771688994841994,0.0026089481759861144,0
joint_g04_0466,11915,447.15883058259413,0.9976710860512932,843.6505936085059,15.276101071672459,0.9715555771594578,16.872836705790228,35.72564021264611,1.2648008233631411,1.0091722316655911,0.9931978122540083,1.0,1.0,1.0383192166524462,1.0,0.9931978122540083,1,1.035,0.9723572104523172,0.011769286517647661,0.014954040935403444,0.035,0.01588040592102709,0.0,0.0,0.0,0.0,-0.0004806807314079386,4,staggered_levels:9:0.380:5,1.6840333318856677,0.9946105612893336,0.005389438710666439,1.4799459894361648,0.221815028633117,23,350,-4.601781135551294,-0.23289139487068233,-4.732889526396489,0.0005030206110534508,0
joint_g04_0424,11915,447.6584032155387,0.9987856993322654,843.621568,15.258528441274889,0.9768256859117227,16.815067340083143,34.82310336210617,1.2648112545479977,1.0091367741447856,0.9885006194302765,1.0,1.0,1.0226508691628584,1.0,0.9885006194302765,1,1.0174720586259358,0.9750123636925916,0.0055423940596493046,0.011884452380781469,0.032541394734524276,0.018743266187912135,0.008409613313577053,4.0,-0.3031265897756265,0.0021343425434503472,-0.00501238244469653,4,staggered_levels:9:0.380:5,1.6863954477494187,0.994651976097277,0.0053480239027230425,1.4815178354146108,0.22325526002099547,23,350,-4.564920091413326,-0.12143006677346468,-4.631706628138732,-0.003638460183286174,1
joint_g04_0481,11915,447.18654465067505,0.9977329198394466,843.6487871988688,15.275121639283741,0.9746582974393764,16.910296819524675,35.68047997171925,1.2650110957881306,1.0089981625474764,0.9947214726912487,1.0,1.0,1.0341734475509419,1.0,0.9947214726912487,1,1.035,0.97700134234685,0.009878348573427335,0.015369399121822435,0.035,0.018685989066106107,0.0,0.0,0.0,0.0,-0.006555769384219049,4,staggered_levels:9:0.380:5,1.6836609602664976,0.9945664835477013,0.005433516452298726,1.480270294191333,0.2204747345454312,23,350,-4.557859197251132,-0.22670801605534363,-4.712013374727264,0.0049107947742821345,0
joint_g03_0406,11915,447.1417797730748,0.9976330434174732,843.6557896903198,15.276777683374698,0.9763201832035775,16.9613523648347,35.855542257995694,1.2649032697663007,1.0090947921013125,0.998424520186869,1.0,1.0,1.034040724388732,1.0,0.998424520186869,1,1.0229927729076973,0.9679623978489917,0.022562691470236266,0.0143743849525248,0.029510739301958695,0.02,0.0,0.0,0.0,0.0,0.0002758987461486703,3,staggered_levels:9:0.380:5,1.6845900300988177,0.9946003359728326,0.005399664027167406,1.480792845862423,0.2213327147282969,23,350,-4.539039743331286,-0.23669565825268357,-4.6783756689371625,0.0015255522611501426,0
joint_g04_0431,11915,447.39698431848507,0.9982024388505298,843.6321699497008,15.267636033302148,0.9738366330055334,16.760507936521996,35.26504874252032,1.2650137909432697,1.0091827737592238,0.9883311349555712,1.0,1.0,1.0293234988540119,1.0,0.9883311349555712,1,1.0220991665755572,0.9662065860971473,0.01268800619920639,0.017824203172950186,0.03001095763941001,0.02,0.0,0.0,0.0,0.0,-0.005412097814285549,4,staggered_levels:9:0.380:5,1.685129062940012,0.9945813592774593,0.005418640722540724,1.4811615867242833,0.22138265487725803,23,350,-4.53523388137827,-0.17975611494701615,-4.654639075390021,0.003423221798481979,0
joint_g04_0485,11915,447.311991426192,0.9980128083537997,843.6569774330533,15.270986046316937,0.9773628816933463,17.081360618971665,35.88523582633093,1.265331731170817,1.008879255399871,1.0,1.0,1.0,1.0235206217925252,1.0,1.0,1,1.035,0.9885318074605501,0.006072288855206781,0.01230872488722535,0.035,0.010777096503647124,0.0,0.0,0.0,0.0,0.0031936012658654303,4,staggered_levels:9:0.380:8,1.6837520009785294,0.9947990950961018,0.00520090490389824,1.4813480096232066,0.22133020937071368,23,348,-4.533343116567993,-0.19871916462003147,-4.642638657109011,-0.018350360065766402,0
joint_g04_0427,11915,446.94562418406593,0.9971953940943757,843.6760411404938,15.283849229567394,0.9758158419139699,17.143506089158603,36.36182851234298,1.2657759692265176,1.008817513377298,1.0,1.0,1.0,1.030770015879295,1.0,1.0,1,1.035,0.9803144873055109,0.01987873788898749,0.01459481433802857,0.035,0.01707946377996289,0.0,0.0,0.0,0.0,0.00042320528060005985,4,staggered_levels:9:0.380:5,1.6848852482719143,0.9946370400964377,0.005362959903562281,1.4806847585266323,0.22221302722712802,23,350,-4.531080144096938,-0.2804605905624258,-4.685333468906272,-0.0021448600993623224,0
joint_g03_0380,11915,448.02872229312555,0.9996119306645197,843.6258079827835,15.245993097580357,0.9801091957271927,16.86295722052405,35.10599956958549,1.2660467233022357,1.0093000910097543,0.9914216947692132,1.0,1.0,1.002395698605099,1.0,0.9914216947692132,1,1.01314343761182,0.9936526686663787,-0.009133714891835754,0.011107994405519881,-0.025228918632144066,0.02,-0.008093412536967527,4.0,-0.24799417144391017,-0.0027653425817474662,0.006259361525641854,3,staggered_levels:9:0.380:2,1.6858343461641665,0.9948553837386024,0.0051446162613976165,1.4828305269333297,0.22265534053473796,23,347,-4.525862212081396,-0.03880693354803011,-4.547206025532812,-0.023979224315828773,1
joint_g04_0484,11915,447.6223905698308,0.9987053503088362,843.621568,15.259756038442404,0.9705382655959667,16.674246844213997,34.87085191029496,1.265121942124093,1.0095299686723485,0.9762557298132041,1.0,1.0,1.0401862430365278,1.0,0.9762557298132041,1,1.0192526025605078,0.9664006480301706,0.005268148947344881,0.0074645107992102906,0.03401582374020474,0.01618976577536468,0.0,0.0,0.0,0.0,0.004447283090132408,4,staggered_levels:9:0.380:5,1.6840418857986772,0.9945912074426608,0.00540879255733917,1.4818824825571493,0.21906380712020487,23,350,-4.4999317697623775,-0.1294649691163774,-4.6082335555671206,0.0024384052783266164,0
joint_g04_0487,11915,447.01076004404337,0.99734072089935,843.6689958250078,15.28149454139115,0.9771496520895598,17.13258196874063,36.185695625193375,1.2656696816832225,1.0088349361816862,1.0,1.0,1.0,1.0332084169829467,1.0,1.0,1,1.0320048194956806,0.978465323736325,0.020608678656980753,0.012321256782911665,0.03136813015840144,0.01582870948564615,0.0,0.0,0.0,0.0,-0.001190565028616844,4,staggered_levels:9:0.380:5,1.6850398195519276,0.9946094685935469,0.00539053140645307,1.4814530063756086,0.2211374577748635,23,350,-4.485945712556653,-0.2659279100650003,-4.635879804230703,0.0006122901897165356,0
joint_g03_0384,11915,447.60149724597414,0.9986587345122162,843.6268971252263,15.260564739306892,0.9821287469446278,16.862833247551748,35.13322813065474,1.2647400534110975,1.0090718084842707,0.9894823834423504,1.0,1.0,1.0236430225009492,1.0,0.9894823834423504,1,1.020048128959569,0.9751069990015592,0.007476536247485916,0.012116667750072864,0.02765931692079651,0.0135533402119531,0.0,0.0,0.0,0.0,-0.001906814044891229,3,staggered_levels:9:0.380:5,1.6867323764168867,0.9946387041087226,0.005361295891277429,1.4826751239055924,0.22203757502980298,23,350,-4.483440030266741,-0.13412654877837937,-4.55720963209485,-0.002311261327847536,0
joint_g04_0423,11915,447.7775440572591,0.9990515184659216,843.621568,15.254468581761982,0.9725518795928477,16.535954949024514,34.633234045984636,1.2662257598100943,1.0094890584058152,0.9738714457262467,1.0,1.0,1.0272983947857652,1.0,0.9738714457262467,1,1.0184292342137145,0.965,-0.0004776478654057452,0.01678711476396475,0.03377007061359458,0.01664621005520347,0.0,0.0,0.0,0.0,-0.005532761346584847,4,staggered_levels:9:0.380:5,1.6867009904511672,0.9946055107603491,0.0053944892396509125,1.4823977915411541,0.2220556989766089,23,350,-4.4800758250895445,-0.09484815340784492,-4.575062076163383,0.0010080735095008286,0
joint_g02_0287,11915,447.0109166642963,0.9973410703400568,843.6626239423266,15.281373772416499,0.9754466955432296,16.977064454373853,36.026398558164374,1.265347619112208,1.0089115910861377,1.0,1.0,1.0,1.0336135788584593,1.0,1.0,1,1.0336220818837527,0.9725875551633361,0.018775778873644143,0.018,0.03421360258047969,0.01880340824031482,0.0,0.0,0.0,0.0,-0.004910644942242528,2,staggered_levels:9:0.380:5,1.6860665211527277,0.994593525366664,0.005406474633335989,1.481505462546453,0.22228764823056363,23,350,-4.473022286070605,-0.2658929659943188,-4.632503094635531,0.002206612878008496,0
joint_g03_0369,11915,447.38798383054717,0.9981823575595838,843.6553114419316,15.268361997095056,0.9720175863638605,16.98134364714195,35.84358604829163,1.2654384078929588,1.0090497319339335,0.9976914256696945,1.0,1.0,1.0209639257149026,1.0,0.9976914256696945,1,1.0106611999529334,0.9677153300889939,0.025,0.016812342639115036,0.035,0.018862091041410557,-0.009623875770978294,4.0,0.09825650610007117,-0.0017747280975958409,-0.0048263547534077,3,staggered_levels:9:0.380:8,1.6908542035365555,0.9947661795290748,0.005233820470925243,1.4825022753834103,0.22895357980889133,23,349,-4.468365906123527,-0.18176424404161562,-4.568336240346415,-0.015058803363066087,0
joint_g04_0434,11915,447.80017573791724,0.9991020127687892,843.621568,15.253697625696626,0.9758714490803928,16.67155996452632,34.76475013337699,1.2659797291147303,1.0092823294301603,0.979765137815851,1.0,1.0,1.0214957352383969,1.0,0.979765137815851,1,1.0165834779313407,0.972028289686513,0.00034731035493283506,0.01456423251291557,0.03286860799172193,0.017383027880708734,0.0,0.0,0.0,0.0,-0.006144865015824633,4,staggered_levels:9:0.380:5,1.6883482571932231,0.9946338306064432,0.00536616939355683,1.4833094615168945,0.22330081322857454,23,350,-4.4655775688822725,-0.08979872312108172,-4.516376039703762,-0.001823911099907427,0
joint_g02_0299,11915,447.43800466706296,0.9982939607280304,843.6508921334637,15.266575116346749,0.9742206297104768,17.046358159388387,35.73310333659083,1.2660240256653392,1.0091179442635114,0.9991997138565037,1.0,1.0,1.0256634497251413,1.0,0.9991997138565037,1,1.0197511839662368,0.9818794463133739,0.011837853274787485,0.006780140823146418,0.035,0.017999685105392228,0.0,0.0,0.0,0.0,0.010166732445718536,2,staggered_levels:9:0.380:8,1.6869335066350417,0.9948080999387612,0.005191900061238819,1.4827807180375745,0.22374598422506048,23,348,-4.456580164728888,-0.17060392719695505,-4.550412324687214,-0.01925084433170854,1
joint_g03_0368,11915,447.40415436173026,0.9982184361748411,843.6561151725434,15.267824697875094,0.9752374143875054,17.103555559091248,35.86367931358495,1.2656213361613087,1.0088052717685247,1.0,1.0,1.0,1.0144825599224303,1.0,1.0,1,1.0198245682110552,0.9837343570238759,0.014065993495297767,0.01319122458260062,0.03496227030569402,0.01815573289892709,0.0,0.0,0.0,0.0,0.002855296217018902,3,staggered_levels:9:0.380:8,1.689173394368142,0.9948065933056038,0.005193406694396163,1.4829804815796674,0.22645208790360186,23,348,-4.439567131894787,-0.17815638251589272,-4.537553142278528,-0.019100181015974105,0
joint_g04_0479,11915,447.53243369302373,0.9985046444995269,843.627060611023,15.262922719305918,0.972321446813406,16.757238858495736,35.137315275574565,1.2651135360434556,1.0091402276760129,0.987272218141474,1.0,1.0,1.025551224289003,1.0,0.987272218141474,1,1.0222876694293888,0.9699371603927837,0.007719368809342748,0.017119033241690885,0.03429094317220511,0.016446523739870475,0.0,0.0,0.0,0.0,-0.004875700260653458,4,staggered_levels:9:0.380:5,1.6874009704003887,0.994627033379747,0.005372966620252995,1.4833893432920402,0.2218678143554366,23,350,-4.428989336077663,-0.14953555004730834,-4.511233888603683,-0.00114418843029096,0
joint_g03_0351,11915,447.121150700774,0.9975870172013752,843.6547886021995,15.277464388023283,0.9739811150657754,16.926625566180988,35.83051505498452,1.2648238396958558,1.0089853350841156,0.9981740461724566,1.0,1.0,1.031612834059678,1.0,0.9981740461724566,1,1.0258231679915257,0.9676120743386588,0.02124305238135729,0.018,0.03209468031206403,0.02,0.0,0.0,0.0,0.0,-0.00473567015018271,3,staggered_levels:9:0.380:5,1.6866990633515493,0.9945921137844053,0.005407886215594737,1.4824607567972417,0.22184413739352624,23,350,-4.424208194991843,-0.24129827986247854,-4.571008875539507,0.0023477711038832894,0
joint_g03_0413,11915,446.97056268447153,0.9972510352202633,843.670403052583,15.28289434213624,0.9784027760466923,17.14271639296012,36.220876314573616,1.265479950990275,1.0086611479904353,1.0,1.0,1.0,1.027783638290459,1.0,1.0,1,1.029330918788418,0.9756083578746237,0.025,0.016316993091543715,0.028178313647842373,0.017384136926968892,0.0,0.0,0.0,0.0,-0.006172577930229899,3,staggered_levels:9:0.380:5,1.6852826178386626,0.9945695003569359,0.0054304996430640795,1.4820092524300166,0.22034649054292998,23,350,-4.421225376987007,-0.274896477973674,-4.600073122977433,0.0046091138508175256,0
joint_g03_0403,11915,447.3438412806534,0.9980838696338591,843.6526902773396,15.26982119113843,0.9748817639379084,17.123844424379087,35.77805693349046,1.2653294995272977,1.0088211169799641,1.0,1.0,1.0,1.0270482568091415,1.0,1.0,1,1.035,0.9941236823696865,0.0026901693692342565,0.005795068395955257,0.035,0.014176555463295961,0.004276971229244299,4.0,0.1852250681860206,0.00047872350755615343,0.003435466651282841,3,staggered_levels:9:0.380:2,1.6868506139757329,0.9947504702201313,0.0052495297798687,1.4839355481762577,0.22155780978719236,23,350,-4.370686407604995,-0.19161303661409113,-4.476073577742746,-0.013487872468720408,0
joint_g03_0374,11915,446.9431991175059,0.9971899834469208,843.6638570006902,15.283711431728792,0.9766936825071801,16.99848284744677,36.05722501725518,1.2654148342298221,1.0089518246823004,0.9994186144835412,1.0,1.0,1.0404919794492697,1.0,0.9994186144835412,1,1.035,0.9727924608029388,0.019722173340199094,0.014469345623852499,0.035,0.02,0.0,0.0,0.0,0.0,-0.005629067805443569,3,staggered_levels:9:0.380:5,1.6891453389742626,0.9946115607713468,0.005388439228653175,1.4834840240168041,0.2239229871425148,23,350,-4.34816975436865,-0.281001655307922,-4.505139099246369,0.0004030724097270344,0
joint_g01_0226,11915,447.4549550768544,0.9983317793566453,843.646769351254,15.265922188238894,0.9760356714651242,16.999197204795855,35.63003378134749,1.2655033323178648,1.0090052118273631,0.9989475958133863,1.0,1.0,1.021355477966085,1.0,0.9989475958133863,1,1.0201622051672965,0.9805488738249192,0.011189966924203836,0.011535282425080137,0.032575400528922854,0.01911097313011305,0.0,0.0,0.0,0.0,0.004185899243117497,1,staggered_levels:9:0.380:0,1.6861263053924305,0.9948826663575474,0.005117333642452593,1.4848218909505408,0.2206441052596287,23,348,-4.327265768977013,-0.1668220643354701,-4.419017904361522,-0.026707486210331144,1
joint_g04_0474,11915,447.86953520112246,0.999256762996787,843.6349154060085,15.251576656644302,0.9715343489395538,16.943467134505646,35.33368515021198,1.2663341153350074,1.0093679761486467,0.9978032680277966,1.0,1.0,1.0043119396218254,1.0,0.9978032680277966,1,1.0115489551887153,0.9911109282050551,-0.0008630495454471565,0.009785746777762465,-0.028730867284194467,0.01899227081975217,-0.0062347379163919395,4.0,-0.1618510521418529,-0.006664247243924746,0.012,4,staggered_levels:9:0.380:0,1.6864326707477704,0.994883481706158,0.005116518293841965,1.4858247254607795,0.21972308964012943,23,345,-4.313585387632381,-0.07432370032129931,-4.354463422809096,-0.026789021071393915,1
